,A,B
4,0.8483333333333334,0.6155555555555555
5,0.8866666666666667,0.6105555555555555
6,0.8666666666666667,0.6088888888888889
7,0.8605555555555555,0.6194444444444445
8,0.8977777777777778,0.6266666666666667
9,0.89,0.6316666666666667
10,0.8911111111111111,0.625
11,0.8872222222222222,0.6255555555555555
12,0.8966666666666666,0.6055555555555555
13,0.8838888888888888,0.615
14,0.9005555555555556,0.6055555555555555
15,0.8822222222222222,0.5966666666666667
16,0.8761111111111111,0.6144444444444445
17,0.8722222222222222,0.6261111111111111
0,0.5255555555555556,
1,0.7141666666666666,
2,0.8283333333333334,
3,0.8491666666666666,
4,0.9422222222222222,0.7066666666666667
5,0.95,0.7283333333333334
6,0.9538888888888889,0.7255555555555555
7,0.955,0.7466666666666667
8,0.9672222222222222,0.7261111111111112
9,0.9605555555555556,0.7311111111111112
10,0.9583333333333334,0.7305555555555555
11,0.9622222222222222,0.7366666666666667
12,0.9544444444444444,0.7333333333333333
13,0.9694444444444444,0.7372222222222222
14,0.9577777777777777,0.7511111111111111
15,0.9533333333333334,0.7483333333333333
16,0.9566666666666667,0.7261111111111112
17,0.955,0.7177777777777777
0,0.4911111111111111,
1,0.6708333333333333,
2,0.6775,
3,0.7608333333333334,
4,0.8483333333333334,0.6155555555555555
5,0.8866666666666667,0.6105555555555555
6,0.8666666666666667,0.6088888888888889
7,0.8605555555555555,0.6194444444444445
8,0.8977777777777778,0.6266666666666667
9,0.89,0.6316666666666667
10,0.8911111111111111,0.625
11,0.8872222222222222,0.6255555555555555
12,0.8966666666666666,0.6055555555555555
13,0.8838888888888888,0.615
14,0.9005555555555556,0.6055555555555555
15,0.8822222222222222,0.5966666666666667
16,0.8761111111111111,0.6144444444444445
17,0.8722222222222222,0.6261111111111111
0,0.5255555555555556,
1,0.7141666666666666,
2,0.8283333333333334,
3,0.8491666666666666,
4,0.9422222222222222,0.7066666666666667
5,0.95,0.7283333333333334
6,0.9538888888888889,0.7255555555555555
7,0.955,0.7466666666666667
8,0.9672222222222222,0.7261111111111112
9,0.9605555555555556,0.7311111111111112
10,0.9583333333333334,0.7305555555555555
11,0.9622222222222222,0.7366666666666667
12,0.9544444444444444,0.7333333333333333
13,0.9694444444444444,0.7372222222222222
14,0.9577777777777777,0.7511111111111111
15,0.9533333333333334,0.7483333333333333
16,0.9566666666666667,0.7261111111111112
17,0.955,0.7177777777777777
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.4911111111111111,
1,0.6708333333333333,
2,0.6775,
3,0.7608333333333334,
4,0.8483333333333334,0.6155555555555555
5,0.8866666666666667,0.6105555555555555
6,0.8666666666666667,0.6088888888888889
7,0.8605555555555555,0.6194444444444445
8,0.8977777777777778,0.6266666666666667
9,0.89,0.6316666666666667
10,0.8911111111111111,0.625
11,0.8872222222222222,0.6255555555555555
12,0.8966666666666666,0.6055555555555555
13,0.8838888888888888,0.615
14,0.9005555555555556,0.6055555555555555
15,0.8822222222222222,0.5966666666666667
16,0.8761111111111111,0.6144444444444445
17,0.8722222222222222,0.6261111111111111
0,0.5255555555555556,
1,0.7141666666666666,
2,0.8283333333333334,
3,0.8491666666666666,
4,0.9422222222222222,0.7066666666666667
5,0.95,0.7283333333333334
6,0.9538888888888889,0.7255555555555555
7,0.955,0.7466666666666667
8,0.9672222222222222,0.7261111111111112
9,0.9605555555555556,0.7311111111111112
10,0.9583333333333334,0.7305555555555555
11,0.9622222222222222,0.7366666666666667
12,0.9544444444444444,0.7333333333333333
13,0.9694444444444444,0.7372222222222222
14,0.9577777777777777,0.7511111111111111
15,0.9533333333333334,0.7483333333333333
16,0.9566666666666667,0.7261111111111112
17,0.955,0.7177777777777777
0,0.4911111111111111,
1,0.6708333333333333,
2,0.6775,
3,0.7608333333333334,
4,0.8483333333333334,0.6155555555555555
5,0.8866666666666667,0.6105555555555555
6,0.8666666666666667,0.6088888888888889
7,0.8605555555555555,0.6194444444444445
8,0.8977777777777778,0.6266666666666667
9,0.89,0.6316666666666667
10,0.8911111111111111,0.625
11,0.8872222222222222,0.6255555555555555
12,0.8966666666666666,0.6055555555555555
13,0.8838888888888888,0.615
14,0.9005555555555556,0.6055555555555555
15,0.8822222222222222,0.5966666666666667
16,0.8761111111111111,0.6144444444444445
17,0.8722222222222222,0.6261111111111111
0,0.5255555555555556,
1,0.7141666666666666,
2,0.8283333333333334,
3,0.8491666666666666,
4,0.9422222222222222,0.7066666666666667
5,0.95,0.7283333333333334
6,0.9538888888888889,0.7255555555555555
7,0.955,0.7466666666666667
8,0.9672222222222222,0.7261111111111112
9,0.9605555555555556,0.7311111111111112
10,0.9583333333333334,0.7305555555555555
11,0.9622222222222222,0.7366666666666667
12,0.9544444444444444,0.7333333333333333
13,0.9694444444444444,0.7372222222222222
14,0.9577777777777777,0.7511111111111111
15,0.9533333333333334,0.7483333333333333
16,0.9566666666666667,0.7261111111111112
17,0.955,0.7177777777777777
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
6,0.7855555555555556,0.6016666666666667
7,0.7905555555555556,0.5977777777777777
8,0.795,0.5961111111111111
9,0.795,0.5966666666666667
10,0.7933333333333333,0.625
11,0.8005555555555556,0.6033333333333334
12,0.7994444444444444,0.5988888888888889
13,0.7822222222222223,0.6294444444444445
14,0.8122222222222222,0.5811111111111111
15,0.8116666666666666,0.605
16,0.7833333333333333,0.6072222222222222
17,0.7838888888888889,0.5883333333333334
0,0.4961111111111111,
1,0.6366666666666667,
2,0.8358333333333333,
3,0.8691666666666666,
4,0.9488888888888889,0.6927777777777778
5,0.9516666666666667,0.7311111111111112
6,0.9533333333333334,0.7355555555555555
7,0.9472222222222222,0.7261111111111112
8,0.9538888888888889,0.7305555555555555
9,0.945,0.7055555555555556
10,0.9544444444444444,0.7188888888888889
11,0.9633333333333334,0.71
12,0.9561111111111111,0.7111111111111111
13,0.955,0.7033333333333334
14,0.9588888888888889,0.6833333333333333
15,0.9627777777777777,0.6922222222222222
16,0.9588888888888889,0.7155555555555555
17,0.95,0.7072222222222222
0,0.5122222222222222,
1,0.5775,
2,0.675,
3,0.6675,
4,0.7433333333333333,0.5866666666666667
5,0.7594444444444445,0.5827777777777777
