,Cosine
11,0.4492373741466912
12,0.4446908271533519
13,0.42133055722662976
0,0.448086852083437
1,0.45921926063374857
2,0.4671465904675259
3,0.4982496103257684
4,0.47784266842569745
5,0.47256500258420236
6,0.46232768244603295
7,0.4591291361731385
8,0.4355764569767253
9,0.41920093584743384
10,0.43079345492376947
11,0.4315291739555013
12,0.44972439953263516
13,0.4021429381195664
0,0.47863080054825974
1,0.4699768082270249
2,0.4809803208877653
3,0.48734615499161144
4,0.47499707976544736
5,0.47397218050870343
6,0.47355633125346
7,0.45375029146505413
8,0.4367728475960301
9,0.44526883776617826
10,0.44459518430564016
11,0.4492373741466912
12,0.4446908271533519
13,0.42133055722662976
0,0.448086852083437
1,0.45921926063374857
2,0.4671465904675259
3,0.4982496103257684
4,0.47784266842569745
5,0.47256500258420236
6,0.46232768244603295
7,0.4591291361731385
8,0.4355764569767253
9,0.41920093584743384
10,0.43079345492376947
11,0.4315291739555013
12,0.44972439953263516
13,0.4021429381195664
0,0.47863080054825974
1,0.4699768082270249
2,0.4809803208877653
3,0.48734615499161144
4,0.47499707976544736
5,0.47397218050870343
6,0.47355633125346
7,0.45375029146505413
8,0.4367728475960301
9,0.44526883776617826
10,0.44459518430564016
11,0.4492373741466912
12,0.4446908271533519
13,0.42133055722662976
0,0.448086852083437
1,0.45921926063374857
2,0.4671465904675259
3,0.4982496103257684
4,0.47784266842569745
5,0.47256500258420236
6,0.46232768244603295
7,0.4591291361731385
8,0.4355764569767253
9,0.41920093584743384
10,0.43079345492376947
11,0.4315291739555013
12,0.44972439953263516
13,0.4021429381195664
0,0.47863080054825974
1,0.4699768082270249
2,0.4809803208877653
3,0.48734615499161144
4,0.47499707976544736
5,0.47397218050870343
6,0.47355633125346
7,0.45375029146505413
8,0.4367728475960301
9,0.44526883776617826
10,0.44459518430564016
11,0.4492373741466912
12,0.4446908271533519
13,0.42133055722662976
0,0.448086852083437
1,0.45921926063374857
2,0.4671465904675259
3,0.4982496103257684
4,0.47784266842569745
5,0.47256500258420236
6,0.46232768244603295
7,0.4591291361731385
8,0.4355764569767253
9,0.41920093584743384
10,0.43079345492376947
11,0.4315291739555013
12,0.44972439953263516
13,0.4021429381195664
0,0.47863080054825974
1,0.4699768082270249
2,0.4809803208877653
3,0.48734615499161144
4,0.47499707976544736
5,0.47397218050870343
6,0.47355633125346
7,0.45375029146505413
8,0.4367728475960301
9,0.44526883776617826
10,0.44459518430564016
11,0.4492373741466912
12,0.4446908271533519
13,0.42133055722662976
0,0.448086852083437
1,0.45921926063374857
2,0.4671465904675259
3,0.4982496103257684
4,0.47784266842569745
5,0.47256500258420236
6,0.46232768244603295
7,0.4591291361731385
8,0.4355764569767253
9,0.41920093584743384
10,0.43079345492376947
11,0.4315291739555013
12,0.44972439953263516
13,0.4021429381195664
0,0.47863080054825974
1,0.4699768082270249
2,0.4809803208877653
3,0.48734615499161144
4,0.47499707976544736
5,0.47397218050870343
6,0.47355633125346
7,0.45375029146505413
8,0.4367728475960301
9,0.44526883776617826
10,0.44459518430564016
11,0.4492373741466912
12,0.4446908271533519
13,0.42133055722662976
0,0.448086852083437
1,0.45921926063374857
2,0.4671465904675259
3,0.4982496103257684
4,0.47784266842569745
5,0.47256500258420236
6,0.46232768244603295
7,0.4591291361731385
8,0.4355764569767253
9,0.41920093584743384
10,0.43079345492376947
11,0.4315291739555013
12,0.44972439953263516
13,0.4021429381195664
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
3,0.32030572257973355
4,0.3115152481274961
5,0.2781567613794401
6,0.2893231788003168
7,0.29973049176706795
8,0.30394637514113754
9,0.30487267939421314
10,0.308021598138296
11,0.2785047008983209
12,0.29663417657090013
13,0.2887856761837371
0,0.4067851450589201
1,0.4265946163605632
2,0.417540995837109
3,0.3927883012511174
4,0.3836511445586031
5,0.3761705431073147
6,0.3813117031314989
7,0.38492891313387967
8,0.38420462759545565
9,0.3826174006886861
10,0.3740444069830027
11,0.37805567639212523
12,0.3590079214412746
13,0.3506795204863261
0,0.2939618822247586
1,0.29577078499231324
2,0.3019688065587672
