,Cosine
3,0.4818010587753702
4,0.4681707817067419
5,0.46568411500764767
6,0.46458193461512237
7,0.4473683310120871
8,0.42846158510572147
9,0.43493458538755964
10,0.4310311502698308
11,0.43322805043734497
12,0.42866135731084504
13,0.40613767345693175
0,0.4434797714726799
1,0.4532472154769744
2,0.4584798024083224
3,0.48755549629034717
4,0.463843644032421
5,0.45569792968013023
6,0.44733118688703183
7,0.44162123015460797
8,0.41655638486845487
9,0.39726665189855365
10,0.4063832916838134
11,0.40338848132844424
12,0.4192566734605855
13,0.36998087935345597
0,0.47673975459678486
1,0.46764808856180046
2,0.47682138629496007
3,0.4818010587753702
4,0.4681707817067419
5,0.46568411500764767
6,0.46458193461512237
7,0.4473683310120871
8,0.42846158510572147
9,0.43493458538755964
10,0.4310311502698308
11,0.43322805043734497
12,0.42866135731084504
13,0.40613767345693175
0,0.4434797714726799
1,0.4532472154769744
2,0.4584798024083224
3,0.48755549629034717
4,0.463843644032421
5,0.45569792968013023
6,0.44733118688703183
7,0.44162123015460797
8,0.41655638486845487
9,0.39726665189855365
10,0.4063832916838134
11,0.40338848132844424
12,0.4192566734605855
13,0.36998087935345597
0,0.47673975459678486
1,0.46764808856180046
2,0.47682138629496007
3,0.4818010587753702
4,0.4681707817067419
5,0.46568411500764767
6,0.46458193461512237
7,0.4473683310120871
8,0.42846158510572147
9,0.43493458538755964
10,0.4310311502698308
11,0.43322805043734497
12,0.42866135731084504
13,0.40613767345693175
0,0.4434797714726799
1,0.4532472154769744
2,0.4584798024083224
3,0.48755549629034717
4,0.463843644032421
5,0.45569792968013023
6,0.44733118688703183
7,0.44162123015460797
8,0.41655638486845487
9,0.39726665189855365
10,0.4063832916838134
11,0.40338848132844424
12,0.4192566734605855
13,0.36998087935345597
0,0.47673975459678486
1,0.46764808856180046
2,0.47682138629496007
3,0.4818010587753702
4,0.4681707817067419
5,0.46568411500764767
6,0.46458193461512237
7,0.4473683310120871
8,0.42846158510572147
9,0.43493458538755964
10,0.4310311502698308
11,0.43322805043734497
12,0.42866135731084504
13,0.40613767345693175
0,0.4434797714726799
1,0.4532472154769744
2,0.4584798024083224
3,0.48755549629034717
4,0.463843644032421
5,0.45569792968013023
6,0.44733118688703183
7,0.44162123015460797
8,0.41655638486845487
9,0.39726665189855365
10,0.4063832916838134
11,0.40338848132844424
12,0.4192566734605855
13,0.36998087935345597
0,0.47673975459678486
1,0.46764808856180046
2,0.47682138629496007
3,0.4818010587753702
4,0.4681707817067419
5,0.46568411500764767
6,0.46458193461512237
7,0.4473683310120871
8,0.42846158510572147
9,0.43493458538755964
10,0.4310311502698308
11,0.43322805043734497
12,0.42866135731084504
13,0.40613767345693175
0,0.4434797714726799
1,0.4532472154769744
2,0.4584798024083224
3,0.48755549629034717
4,0.463843644032421
5,0.45569792968013023
6,0.44733118688703183
7,0.44162123015460797
8,0.41655638486845487
9,0.39726665189855365
10,0.4063832916838134
11,0.40338848132844424
12,0.4192566734605855
13,0.36998087935345597
0,0.47673975459678486
1,0.46764808856180046
2,0.47682138629496007
3,0.4818010587753702
4,0.4681707817067419
5,0.46568411500764767
6,0.46458193461512237
7,0.4473683310120871
8,0.42846158510572147
9,0.43493458538755964
10,0.4310311502698308
11,0.43322805043734497
12,0.42866135731084504
13,0.40613767345693175
0,0.4434797714726799
1,0.4532472154769744
2,0.4584798024083224
3,0.48755549629034717
4,0.463843644032421
5,0.45569792968013023
6,0.44733118688703183
7,0.44162123015460797
8,0.41655638486845487
9,0.39726665189855365
10,0.4063832916838134
11,0.40338848132844424
12,0.4192566734605855
13,0.36998087935345597
0,0.47673975459678486
1,0.46764808856180046
2,0.47682138629496007
3,0.4818010587753702
4,0.4681707817067419
5,0.46568411500764767
6,0.46458193461512237
7,0.4473683310120871
8,0.42846158510572147
9,0.43493458538755964
10,0.4310311502698308
11,0.43322805043734497
12,0.42866135731084504
13,0.40613767345693175
0,0.4434797714726799
1,0.4532472154769744
2,0.4584798024083224
3,0.48755549629034717
4,0.463843644032421
5,0.45569792968013023
6,0.44733118688703183
7,0.44162123015460797
8,0.41655638486845487
9,0.39726665189855365
10,0.4063832916838134
11,0.40338848132844424
12,0.4192566734605855
13,0.36998087935345597
0,0.47673975459678486
1,0.46764808856180046
2,0.47682138629496007
3,0.4818010587753702
4,0.4681707817067419
5,0.46568411500764767
6,0.46458193461512237
7,0.4473683310120871
8,0.42846158510572147
9,0.43493458538755964
10,0.4310311502698308
11,0.43322805043734497
12,0.42866135731084504
13,0.40613767345693175
0,0.4434797714726799
1,0.4532472154769744
2,0.4584798024083224
3,0.48755549629034717
4,0.463843644032421
5,0.45569792968013023
6,0.44733118688703183
7,0.44162123015460797
8,0.41655638486845487
9,0.39726665189855365
10,0.4063832916838134
11,0.40338848132844424
12,0.4192566734605855
13,0.36998087935345597
0,0.47673975459678486
1,0.46764808856180046
2,0.47682138629496007
3,0.4818010587753702
4,0.4681707817067419
5,0.46568411500764767
6,0.46458193461512237
7,0.4473683310120871
8,0.42846158510572147
9,0.43493458538755964
10,0.4310311502698308
11,0.43322805043734497
12,0.42866135731084504
13,0.40613767345693175
0,0.4434797714726799
1,0.4532472154769744
2,0.4584798024083224
3,0.48755549629034717
4,0.463843644032421
5,0.45569792968013023
6,0.44733118688703183
7,0.44162123015460797
8,0.41655638486845487
9,0.39726665189855365
10,0.4063832916838134
11,0.40338848132844424
12,0.4192566734605855
13,0.36998087935345597
0,0.47673975459678486
1,0.46764808856180046
2,0.47682138629496007
3,0.4818010587753702
4,0.4681707817067419
5,0.46568411500764767
6,0.46458193461512237
7,0.4473683310120871
8,0.42846158510572147
9,0.43493458538755964
10,0.4310311502698308
11,0.43322805043734497
12,0.42866135731084504
13,0.40613767345693175
0,0.4434797714726799
1,0.4532472154769744
2,0.4584798024083224
3,0.48755549629034717
4,0.463843644032421
5,0.45569792968013023
6,0.44733118688703183
7,0.44162123015460797
8,0.41655638486845487
9,0.39726665189855365
10,0.4063832916838134
11,0.40338848132844424
12,0.4192566734605855
13,0.36998087935345597
0,0.47673975459678486
1,0.46764808856180046
2,0.47682138629496007
3,0.4818010587753702
4,0.4681707817067419
5,0.46568411500764767
6,0.46458193461512237
7,0.4473683310120871
8,0.42846158510572147
9,0.43493458538755964
10,0.4310311502698308
11,0.43322805043734497
12,0.42866135731084504
13,0.40613767345693175
0,0.4434797714726799
1,0.4532472154769744
2,0.4584798024083224
3,0.48755549629034717
4,0.463843644032421
5,0.45569792968013023
6,0.44733118688703183
7,0.44162123015460797
8,0.41655638486845487
9,0.39726665189855365
10,0.4063832916838134
11,0.40338848132844424
12,0.4192566734605855
13,0.36998087935345597
0,0.47673975459678486
1,0.46764808856180046
2,0.47682138629496007
3,0.4818010587753702
4,0.4681707817067419
5,0.46568411500764767
6,0.46458193461512237
7,0.4473683310120871
8,0.42846158510572147
9,0.43493458538755964
10,0.4310311502698308
11,0.43322805043734497
12,0.42866135731084504
13,0.40613767345693175
0,0.4434797714726799
1,0.4532472154769744
2,0.4584798024083224
3,0.48755549629034717
4,0.463843644032421
5,0.45569792968013023
6,0.44733118688703183
7,0.44162123015460797
8,0.41655638486845487
9,0.39726665189855365
10,0.4063832916838134
11,0.40338848132844424
12,0.4192566734605855
13,0.36998087935345597
0,0.47673975459678486
1,0.46764808856180046
2,0.47682138629496007
3,0.4818010587753702
4,0.4681707817067419
5,0.46568411500764767
6,0.46458193461512237
7,0.4473683310120871
8,0.42846158510572147
9,0.43493458538755964
10,0.4310311502698308
11,0.43322805043734497
12,0.42866135731084504
13,0.40613767345693175
0,0.4434797714726799
1,0.4532472154769744
2,0.4584798024083224
3,0.48755549629034717
4,0.463843644032421
5,0.45569792968013023
6,0.44733118688703183
7,0.44162123015460797
8,0.41655638486845487
9,0.39726665189855365
10,0.4063832916838134
11,0.40338848132844424
12,0.4192566734605855
13,0.36998087935345597
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
2,0.4112181503003745
3,0.3875473403010455
4,0.37603812859372504
5,0.36684992125308213
6,0.3700865059631915
7,0.3710279832825292
8,0.36807410497281495
9,0.3645248512716393
10,0.3555838900792835
11,0.3569942314210976
12,0.3379962294295893
13,0.32660821236308996
0,0.29265263441742984
1,0.29317970699113793
2,0.2988435146283676
3,0.31558014676799584
4,0.30624277366474667
5,0.27248395473545717
6,0.2817077714529129
7,0.29013633788500176
8,0.29242505656983814
9,0.2901821040434908
10,0.29335207088018084
11,0.2628382955966151
12,0.2815784995817277
13,0.2712204247552516
0,0.4033551626262758
1,0.4219239491168124
