,Cosine
9,0.1635062704039645
10,0.17369651052547036
11,0.15997124664819917
12,0.17133292765975636
13,0.1397923437482957
0,0.4610631212368772
1,0.43476505701825124
2,0.4104148726947229
3,0.3772304342045942
4,0.32857416655682914
5,0.2910787268223694
6,0.25312610094705473
7,0.22948082568894215
8,0.20050316365003895
9,0.18811051220168698
10,0.17347717620398975
11,0.1726084766333802
12,0.17116734744098838
13,0.1499773742584324
0,0.41534801430065826
1,0.4066011994620888
2,0.3749099929374994
3,0.3703151890830055
4,0.30785883481442705
5,0.26252352995385003
6,0.24700772838890347
7,0.2272368795824731
8,0.1927039752201088
9,0.1635062704039645
10,0.17369651052547036
11,0.15997124664819917
12,0.17133292765975636
13,0.1397923437482957
0,0.4610631212368772
1,0.43476505701825124
2,0.4104148726947229
3,0.3772304342045942
4,0.32857416655682914
5,0.2910787268223694
6,0.25312610094705473
7,0.22948082568894215
8,0.20050316365003895
9,0.18811051220168698
10,0.17347717620398975
11,0.1726084766333802
12,0.17116734744098838
13,0.1499773742584324
0,0.41534801430065826
1,0.4066011994620888
2,0.3749099929374994
3,0.3703151890830055
4,0.30785883481442705
5,0.26252352995385003
6,0.24700772838890347
7,0.2272368795824731
8,0.1927039752201088
9,0.1635062704039645
10,0.17369651052547036
11,0.15997124664819917
12,0.17133292765975636
13,0.1397923437482957
0,0.4610631212368772
1,0.43476505701825124
2,0.4104148726947229
3,0.3772304342045942
4,0.32857416655682914
5,0.2910787268223694
6,0.25312610094705473
7,0.22948082568894215
8,0.20050316365003895
9,0.18811051220168698
10,0.17347717620398975
11,0.1726084766333802
12,0.17116734744098838
13,0.1499773742584324
0,0.41534801430065826
1,0.4066011994620888
2,0.3749099929374994
3,0.3703151890830055
4,0.30785883481442705
5,0.26252352995385003
6,0.24700772838890347
7,0.2272368795824731
8,0.1927039752201088
9,0.1635062704039645
10,0.17369651052547036
11,0.15997124664819917
12,0.17133292765975636
13,0.1397923437482957
0,0.4610631212368772
1,0.43476505701825124
2,0.4104148726947229
3,0.3772304342045942
4,0.32857416655682914
5,0.2910787268223694
6,0.25312610094705473
7,0.22948082568894215
8,0.20050316365003895
9,0.18811051220168698
10,0.17347717620398975
11,0.1726084766333802
12,0.17116734744098838
13,0.1499773742584324
0,0.41534801430065826
1,0.4066011994620888
2,0.3749099929374994
3,0.3703151890830055
4,0.30785883481442705
5,0.26252352995385003
6,0.24700772838890347
7,0.2272368795824731
8,0.1927039752201088
9,0.1635062704039645
10,0.17369651052547036
11,0.15997124664819917
12,0.17133292765975636
13,0.1397923437482957
0,0.4610631212368772
1,0.43476505701825124
2,0.4104148726947229
3,0.3772304342045942
4,0.32857416655682914
5,0.2910787268223694
6,0.25312610094705473
7,0.22948082568894215
8,0.20050316365003895
9,0.18811051220168698
10,0.17347717620398975
11,0.1726084766333802
12,0.17116734744098838
13,0.1499773742584324
0,0.41534801430065826
1,0.4066011994620888
2,0.3749099929374994
3,0.3703151890830055
4,0.30785883481442705
5,0.26252352995385003
6,0.24700772838890347
7,0.2272368795824731
8,0.1927039752201088
9,0.1635062704039645
10,0.17369651052547036
11,0.15997124664819917
12,0.17133292765975636
13,0.1397923437482957
0,0.4610631212368772
1,0.43476505701825124
2,0.4104148726947229
3,0.3772304342045942
4,0.32857416655682914
5,0.2910787268223694
6,0.25312610094705473
7,0.22948082568894215
8,0.20050316365003895
9,0.18811051220168698
10,0.17347717620398975
11,0.1726084766333802
12,0.17116734744098838
13,0.1499773742584324
0,0.41534801430065826
1,0.4066011994620888
2,0.3749099929374994
3,0.3703151890830055
4,0.30785883481442705
5,0.26252352995385003
6,0.24700772838890347
7,0.2272368795824731
8,0.1927039752201088
9,0.1635062704039645
10,0.17369651052547036
11,0.15997124664819917
12,0.17133292765975636
13,0.1397923437482957
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.3494384568156434
1,0.33580477290226785
2,0.3389153624648261
3,0.30886479771765984
4,0.2669355622363997
5,0.24946365064023598
6,0.22455638279833456
7,0.21182779214187306
8,0.178600394014931
9,0.16389352903718682
10,0.19169986190652144
11,0.1759541837744933
12,0.15166968238758152
13,0.1480742332961953
0,0.40865925032613726
1,0.39935339240304807
2,0.3723836581046751
3,0.3418487473645404
4,0.29953798090925005
5,0.27282059132754494
6,0.2493380450846316
7,0.21400656640658758
8,0.19602135212989263
9,0.1852822991073016
10,0.168355769264383
11,0.15490297459964802
12,0.15592458413273855
13,0.1544111712405057
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
3,0.30750899368557394
4,0.2659836846883473
5,0.23258767501430272
6,0.21622786551130113
7,0.20045509572426995
8,0.189354906220126
9,0.1752854592574996
10,0.17058141448103567
11,0.16577626512946256
12,0.15530542385404952
13,0.1413974072446924
0,0.283280865937246
1,0.26719766773269144
2,0.2562009981572864
3,0.25005561660527575
4,0.2257541024608335
5,0.1816245806850041
6,0.17558240647173876
7,0.17599740989686716
8,0.16846182131664905
9,0.16083384698573192
10,0.15889536175230606
11,0.1370075717945738
12,0.16227438186410786
13,0.15072498419877065
0,0.380619385564832
1,0.38230444295861316
2,0.3448524105107203
