,Cosine
11,0.15592599030578333
12,0.1676666911466419
13,0.1457069490554517
0,0.3375538215267693
1,0.32403359701723666
2,0.2968723670357313
3,0.27629025623703185
4,0.246845805906962
5,0.22227482916109437
6,0.22067072817000707
7,0.20977986910973256
8,0.18186008656033795
9,0.178827978946057
10,0.15940262088405022
11,0.16519584314724844
12,0.15452884801971153
13,0.16461898680337286
0,0.3060627495511086
1,0.2851775740805314
2,0.27373956246514947
3,0.2580466002759651
4,0.22427048448042797
5,0.2077129941930404
6,0.20171393314838051
7,0.19064620180918193
8,0.16332606055528037
9,0.16443982955268335
10,0.15210700258497034
11,0.15592599030578333
12,0.1676666911466419
13,0.1457069490554517
0,0.3375538215267693
1,0.32403359701723666
2,0.2968723670357313
3,0.27629025623703185
4,0.246845805906962
5,0.22227482916109437
6,0.22067072817000707
7,0.20977986910973256
8,0.18186008656033795
9,0.178827978946057
10,0.15940262088405022
11,0.16519584314724844
12,0.15452884801971153
13,0.16461898680337286
0,0.3060627495511086
1,0.2851775740805314
2,0.27373956246514947
3,0.2580466002759651
4,0.22427048448042797
5,0.2077129941930404
6,0.20171393314838051
7,0.19064620180918193
8,0.16332606055528037
9,0.16443982955268335
10,0.15210700258497034
11,0.15592599030578333
12,0.1676666911466419
13,0.1457069490554517
0,0.3375538215267693
1,0.32403359701723666
2,0.2968723670357313
3,0.27629025623703185
4,0.246845805906962
5,0.22227482916109437
6,0.22067072817000707
7,0.20977986910973256
8,0.18186008656033795
9,0.178827978946057
10,0.15940262088405022
11,0.16519584314724844
12,0.15452884801971153
13,0.16461898680337286
0,0.3060627495511086
1,0.2851775740805314
2,0.27373956246514947
3,0.2580466002759651
4,0.22427048448042797
5,0.2077129941930404
6,0.20171393314838051
7,0.19064620180918193
8,0.16332606055528037
9,0.16443982955268335
10,0.15210700258497034
11,0.15592599030578333
12,0.1676666911466419
13,0.1457069490554517
0,0.3375538215267693
1,0.32403359701723666
2,0.2968723670357313
3,0.27629025623703185
4,0.246845805906962
5,0.22227482916109437
6,0.22067072817000707
7,0.20977986910973256
8,0.18186008656033795
9,0.178827978946057
10,0.15940262088405022
11,0.16519584314724844
12,0.15452884801971153
13,0.16461898680337286
0,0.3060627495511086
1,0.2851775740805314
2,0.27373956246514947
3,0.2580466002759651
4,0.22427048448042797
5,0.2077129941930404
6,0.20171393314838051
7,0.19064620180918193
8,0.16332606055528037
9,0.16443982955268335
10,0.15210700258497034
11,0.15592599030578333
12,0.1676666911466419
13,0.1457069490554517
0,0.3375538215267693
1,0.32403359701723666
2,0.2968723670357313
3,0.27629025623703185
4,0.246845805906962
5,0.22227482916109437
6,0.22067072817000707
7,0.20977986910973256
8,0.18186008656033795
9,0.178827978946057
10,0.15940262088405022
11,0.16519584314724844
12,0.15452884801971153
13,0.16461898680337286
0,0.3060627495511086
1,0.2851775740805314
2,0.27373956246514947
3,0.2580466002759651
4,0.22427048448042797
5,0.2077129941930404
6,0.20171393314838051
7,0.19064620180918193
8,0.16332606055528037
9,0.16443982955268335
10,0.15210700258497034
11,0.15592599030578333
12,0.1676666911466419
13,0.1457069490554517
0,0.3375538215267693
1,0.32403359701723666
2,0.2968723670357313
3,0.27629025623703185
4,0.246845805906962
5,0.22227482916109437
6,0.22067072817000707
7,0.20977986910973256
8,0.18186008656033795
9,0.178827978946057
10,0.15940262088405022
11,0.16519584314724844
12,0.15452884801971153
13,0.16461898680337286
0,0.3060627495511086
1,0.2851775740805314
2,0.27373956246514947
3,0.2580466002759651
4,0.22427048448042797
5,0.2077129941930404
6,0.20171393314838051
7,0.19064620180918193
8,0.16332606055528037
9,0.16443982955268335
10,0.15210700258497034
11,0.15592599030578333
12,0.1676666911466419
13,0.1457069490554517
0,0.3375538215267693
1,0.32403359701723666
2,0.2968723670357313
3,0.27629025623703185
4,0.246845805906962
5,0.22227482916109437
6,0.22067072817000707
7,0.20977986910973256
8,0.18186008656033795
9,0.178827978946057
10,0.15940262088405022
11,0.16519584314724844
12,0.15452884801971153
13,0.16461898680337286
0,0.3060627495511086
1,0.2851775740805314
2,0.27373956246514947
3,0.2580466002759651
4,0.22427048448042797
5,0.2077129941930404
6,0.20171393314838051
7,0.19064620180918193
8,0.16332606055528037
9,0.16443982955268335
10,0.15210700258497034
11,0.15592599030578333
12,0.1676666911466419
13,0.1457069490554517
0,0.3375538215267693
1,0.32403359701723666
2,0.2968723670357313
3,0.27629025623703185
4,0.246845805906962
5,0.22227482916109437
6,0.22067072817000707
7,0.20977986910973256
8,0.18186008656033795
9,0.178827978946057
10,0.15940262088405022
11,0.16519584314724844
12,0.15452884801971153
13,0.16461898680337286
0,0.3060627495511086
1,0.2851775740805314
2,0.27373956246514947
3,0.2580466002759651
4,0.22427048448042797
5,0.2077129941930404
6,0.20171393314838051
7,0.19064620180918193
8,0.16332606055528037
9,0.16443982955268335
10,0.15210700258497034
11,0.15592599030578333
12,0.1676666911466419
13,0.1457069490554517
0,0.3375538215267693
1,0.32403359701723666
2,0.2968723670357313
3,0.27629025623703185
4,0.246845805906962
5,0.22227482916109437
6,0.22067072817000707
7,0.20977986910973256
8,0.18186008656033795
9,0.178827978946057
10,0.15940262088405022
11,0.16519584314724844
12,0.15452884801971153
13,0.16461898680337286
0,0.3060627495511086
1,0.2851775740805314
2,0.27373956246514947
3,0.2580466002759651
4,0.22427048448042797
5,0.2077129941930404
6,0.20171393314838051
7,0.19064620180918193
8,0.16332606055528037
9,0.16443982955268335
10,0.15210700258497034
11,0.15592599030578333
12,0.1676666911466419
13,0.1457069490554517
0,0.3375538215267693
1,0.32403359701723666
2,0.2968723670357313
3,0.27629025623703185
4,0.246845805906962
5,0.22227482916109437
6,0.22067072817000707
7,0.20977986910973256
8,0.18186008656033795
9,0.178827978946057
10,0.15940262088405022
11,0.16519584314724844
12,0.15452884801971153
13,0.16461898680337286
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
3,0.2835174131854932
4,0.24631732011010063
5,0.2254141589506131
6,0.20304819567267426
7,0.19537091534087928
8,0.17757530745867556
9,0.18749097624539007
10,0.1628323530752313
11,0.1592104949555779
12,0.17012561092529524
13,0.1449471488336804
0,0.376251701866614
1,0.34822769389248726
2,0.3343089815222839
3,0.3000835750298599
4,0.2816896189286775
5,0.2576766743842765
6,0.2197593568049086
7,0.18657750448784705
8,0.20072829936358086
9,0.179914717306799
10,0.1776660420318454
11,0.14997743277891384
12,0.15458665230450727
13,0.13844275066983006
0,0.3798424574721605
1,0.37615049639268217
2,0.3266993099457808
