,Cosine
3,0.48694581868113723
4,0.4745343322130872
5,0.473442511510957
6,0.4730622156186429
7,0.45360401287296437
8,0.4365298004552749
9,0.44496147955872123
10,0.4440966830334654
11,0.4486576098541445
12,0.44427387544811336
13,0.42117787289982883
0,0.44766268250212754
1,0.4586852983768508
2,0.46640784373082594
3,0.49735341577467307
4,0.4767177192955032
5,0.47125068950004145
6,0.46124848451227085
7,0.45790404375474325
8,0.4343435638588164
9,0.4178014669755175
10,0.42928432603525085
11,0.4298284533358246
12,0.44795963230271124
13,0.4003330357646307
0,0.4784641692236798
1,0.46979328028669093
2,0.4806610024622826
3,0.48694581868113723
4,0.4745343322130872
5,0.473442511510957
6,0.4730622156186429
7,0.45360401287296437
8,0.4365298004552749
9,0.44496147955872123
10,0.4440966830334654
11,0.4486576098541445
12,0.44427387544811336
13,0.42117787289982883
0,0.44766268250212754
1,0.4586852983768508
2,0.46640784373082594
3,0.49735341577467307
4,0.4767177192955032
5,0.47125068950004145
6,0.46124848451227085
7,0.45790404375474325
8,0.4343435638588164
9,0.4178014669755175
10,0.42928432603525085
11,0.4298284533358246
12,0.44795963230271124
13,0.4003330357646307
0,0.4784641692236798
1,0.46979328028669093
2,0.4806610024622826
3,0.48694581868113723
4,0.4745343322130872
5,0.473442511510957
6,0.4730622156186429
7,0.45360401287296437
8,0.4365298004552749
9,0.44496147955872123
10,0.4440966830334654
11,0.4486576098541445
12,0.44427387544811336
13,0.42117787289982883
0,0.44766268250212754
1,0.4586852983768508
2,0.46640784373082594
3,0.49735341577467307
4,0.4767177192955032
5,0.47125068950004145
6,0.46124848451227085
7,0.45790404375474325
8,0.4343435638588164
9,0.4178014669755175
10,0.42928432603525085
11,0.4298284533358246
12,0.44795963230271124
13,0.4003330357646307
0,0.4784641692236798
1,0.46979328028669093
2,0.4806610024622826
3,0.48694581868113723
4,0.4745343322130872
5,0.473442511510957
6,0.4730622156186429
7,0.45360401287296437
8,0.4365298004552749
9,0.44496147955872123
10,0.4440966830334654
11,0.4486576098541445
12,0.44427387544811336
13,0.42117787289982883
0,0.44766268250212754
1,0.4586852983768508
2,0.46640784373082594
3,0.49735341577467307
4,0.4767177192955032
5,0.47125068950004145
6,0.46124848451227085
7,0.45790404375474325
8,0.4343435638588164
9,0.4178014669755175
10,0.42928432603525085
11,0.4298284533358246
12,0.44795963230271124
13,0.4003330357646307
0,0.4784641692236798
1,0.46979328028669093
2,0.4806610024622826
3,0.48694581868113723
4,0.4745343322130872
5,0.473442511510957
6,0.4730622156186429
7,0.45360401287296437
8,0.4365298004552749
9,0.44496147955872123
10,0.4440966830334654
11,0.4486576098541445
12,0.44427387544811336
13,0.42117787289982883
0,0.44766268250212754
1,0.4586852983768508
2,0.46640784373082594
3,0.49735341577467307
4,0.4767177192955032
5,0.47125068950004145
6,0.46124848451227085
7,0.45790404375474325
8,0.4343435638588164
9,0.4178014669755175
10,0.42928432603525085
11,0.4298284533358246
12,0.44795963230271124
13,0.4003330357646307
0,0.4784641692236798
1,0.46979328028669093
2,0.4806610024622826
3,0.48694581868113723
4,0.4745343322130872
5,0.473442511510957
6,0.4730622156186429
7,0.45360401287296437
8,0.4365298004552749
9,0.44496147955872123
10,0.4440966830334654
11,0.4486576098541445
12,0.44427387544811336
13,0.42117787289982883
0,0.44766268250212754
1,0.4586852983768508
2,0.46640784373082594
3,0.49735341577467307
4,0.4767177192955032
5,0.47125068950004145
6,0.46124848451227085
7,0.45790404375474325
8,0.4343435638588164
9,0.4178014669755175
10,0.42928432603525085
11,0.4298284533358246
12,0.44795963230271124
13,0.4003330357646307
0,0.4784641692236798
1,0.46979328028669093
2,0.4806610024622826
3,0.48694581868113723
4,0.4745343322130872
5,0.473442511510957
6,0.4730622156186429
7,0.45360401287296437
8,0.4365298004552749
9,0.44496147955872123
10,0.4440966830334654
11,0.4486576098541445
12,0.44427387544811336
13,0.42117787289982883
0,0.44766268250212754
1,0.4586852983768508
2,0.46640784373082594
3,0.49735341577467307
4,0.4767177192955032
5,0.47125068950004145
6,0.46124848451227085
7,0.45790404375474325
8,0.4343435638588164
9,0.4178014669755175
10,0.42928432603525085
11,0.4298284533358246
12,0.44795963230271124
13,0.4003330357646307
0,0.4784641692236798
1,0.46979328028669093
2,0.4806610024622826
3,0.48694581868113723
4,0.4745343322130872
5,0.473442511510957
6,0.4730622156186429
7,0.45360401287296437
8,0.4365298004552749
9,0.44496147955872123
10,0.4440966830334654
11,0.4486576098541445
12,0.44427387544811336
13,0.42117787289982883
0,0.44766268250212754
1,0.4586852983768508
2,0.46640784373082594
3,0.49735341577467307
4,0.4767177192955032
5,0.47125068950004145
6,0.46124848451227085
7,0.45790404375474325
8,0.4343435638588164
9,0.4178014669755175
10,0.42928432603525085
11,0.4298284533358246
12,0.44795963230271124
13,0.4003330357646307
0,0.4784641692236798
1,0.46979328028669093
2,0.4806610024622826
3,0.48694581868113723
4,0.4745343322130872
5,0.473442511510957
6,0.4730622156186429
7,0.45360401287296437
8,0.4365298004552749
9,0.44496147955872123
10,0.4440966830334654
11,0.4486576098541445
12,0.44427387544811336
13,0.42117787289982883
0,0.44766268250212754
1,0.4586852983768508
2,0.46640784373082594
3,0.49735341577467307
4,0.4767177192955032
5,0.47125068950004145
6,0.46124848451227085
7,0.45790404375474325
8,0.4343435638588164
9,0.4178014669755175
10,0.42928432603525085
11,0.4298284533358246
12,0.44795963230271124
13,0.4003330357646307
0,0.4784641692236798
1,0.46979328028669093
2,0.4806610024622826
3,0.48694581868113723
4,0.4745343322130872
5,0.473442511510957
6,0.4730622156186429
7,0.45360401287296437
8,0.4365298004552749
9,0.44496147955872123
10,0.4440966830334654
11,0.4486576098541445
12,0.44427387544811336
13,0.42117787289982883
0,0.44766268250212754
1,0.4586852983768508
2,0.46640784373082594
3,0.49735341577467307
4,0.4767177192955032
5,0.47125068950004145
6,0.46124848451227085
7,0.45790404375474325
8,0.4343435638588164
9,0.4178014669755175
10,0.42928432603525085
11,0.4298284533358246
12,0.44795963230271124
13,0.4003330357646307
0,0.4784641692236798
1,0.46979328028669093
2,0.4806610024622826
3,0.48694581868113723
4,0.4745343322130872
5,0.473442511510957
6,0.4730622156186429
7,0.45360401287296437
8,0.4365298004552749
9,0.44496147955872123
10,0.4440966830334654
11,0.4486576098541445
12,0.44427387544811336
13,0.42117787289982883
0,0.44766268250212754
1,0.4586852983768508
2,0.46640784373082594
3,0.49735341577467307
4,0.4767177192955032
5,0.47125068950004145
6,0.46124848451227085
7,0.45790404375474325
8,0.4343435638588164
9,0.4178014669755175
10,0.42928432603525085
11,0.4298284533358246
12,0.44795963230271124
13,0.4003330357646307
0,0.4784641692236798
1,0.46979328028669093
2,0.4806610024622826
3,0.48694581868113723
4,0.4745343322130872
5,0.473442511510957
6,0.4730622156186429
7,0.45360401287296437
8,0.4365298004552749
9,0.44496147955872123
10,0.4440966830334654
11,0.4486576098541445
12,0.44427387544811336
13,0.42117787289982883
0,0.44766268250212754
1,0.4586852983768508
2,0.46640784373082594
3,0.49735341577467307
4,0.4767177192955032
5,0.47125068950004145
6,0.46124848451227085
7,0.45790404375474325
8,0.4343435638588164
9,0.4178014669755175
10,0.42928432603525085
11,0.4298284533358246
12,0.44795963230271124
13,0.4003330357646307
0,0.4784641692236798
1,0.46979328028669093
2,0.4806610024622826
3,0.48694581868113723
4,0.4745343322130872
5,0.473442511510957
6,0.4730622156186429
7,0.45360401287296437
8,0.4365298004552749
9,0.44496147955872123
10,0.4440966830334654
11,0.4486576098541445
12,0.44427387544811336
13,0.42117787289982883
0,0.44766268250212754
1,0.4586852983768508
2,0.46640784373082594
3,0.49735341577467307
4,0.4767177192955032
5,0.47125068950004145
6,0.46124848451227085
7,0.45790404375474325
8,0.4343435638588164
9,0.4178014669755175
10,0.42928432603525085
11,0.4298284533358246
12,0.44795963230271124
13,0.4003330357646307
0,0.4784641692236798
1,0.46979328028669093
2,0.4806610024622826
3,0.48694581868113723
4,0.4745343322130872
5,0.473442511510957
6,0.4730622156186429
7,0.45360401287296437
8,0.4365298004552749
9,0.44496147955872123
10,0.4440966830334654
11,0.4486576098541445
12,0.44427387544811336
13,0.42117787289982883
0,0.44766268250212754
1,0.4586852983768508
2,0.46640784373082594
3,0.49735341577467307
4,0.4767177192955032
5,0.47125068950004145
6,0.46124848451227085
7,0.45790404375474325
8,0.4343435638588164
9,0.4178014669755175
10,0.42928432603525085
11,0.4298284533358246
12,0.44795963230271124
13,0.4003330357646307
0,0.4784641692236798
1,0.46979328028669093
2,0.4806610024622826
3,0.48694581868113723
4,0.4745343322130872
5,0.473442511510957
6,0.4730622156186429
7,0.45360401287296437
8,0.4365298004552749
9,0.44496147955872123
10,0.4440966830334654
11,0.4486576098541445
12,0.44427387544811336
13,0.42117787289982883
0,0.44766268250212754
1,0.4586852983768508
2,0.46640784373082594
3,0.49735341577467307
4,0.4767177192955032
5,0.47125068950004145
6,0.46124848451227085
7,0.45790404375474325
8,0.4343435638588164
9,0.4178014669755175
10,0.42928432603525085
11,0.4298284533358246
12,0.44795963230271124
13,0.4003330357646307
0,0.4784641692236798
1,0.46979328028669093
2,0.4806610024622826
3,0.48694581868113723
4,0.4745343322130872
5,0.473442511510957
6,0.4730622156186429
7,0.45360401287296437
8,0.4365298004552749
9,0.44496147955872123
10,0.4440966830334654
11,0.4486576098541445
12,0.44427387544811336
13,0.42117787289982883
0,0.44766268250212754
1,0.4586852983768508
2,0.46640784373082594
3,0.49735341577467307
4,0.4767177192955032
5,0.47125068950004145
6,0.46124848451227085
7,0.45790404375474325
8,0.4343435638588164
9,0.4178014669755175
10,0.42928432603525085
11,0.4298284533358246
12,0.44795963230271124
13,0.4003330357646307
0,0.4784641692236798
1,0.46979328028669093
2,0.4806610024622826
3,0.48694581868113723
4,0.4745343322130872
5,0.473442511510957
6,0.4730622156186429
7,0.45360401287296437
8,0.4365298004552749
9,0.44496147955872123
10,0.4440966830334654
11,0.4486576098541445
12,0.44427387544811336
13,0.42117787289982883
0,0.44766268250212754
1,0.4586852983768508
2,0.46640784373082594
3,0.49735341577467307
4,0.4767177192955032
5,0.47125068950004145
6,0.46124848451227085
7,0.45790404375474325
8,0.4343435638588164
9,0.4178014669755175
10,0.42928432603525085
11,0.4298284533358246
12,0.44795963230271124
13,0.4003330357646307
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
8,0.3831422943745975
9,0.3814635834667059
10,0.37296186780206914
11,0.3768477586951876
12,0.3578857311303685
13,0.34941535529792406
0,0.293844670127231
1,0.2955512309122796
2,0.30172456835711176
3,0.3199460801421709
4,0.31113994251998045
5,0.27779110476463986
6,0.28883420542596017
7,0.2991322377748957
8,0.30323383310286867
9,0.3039598572678402
10,0.30719979491260707
11,0.27768277660076707
12,0.2959829453937223
13,0.28802216102912603
0,0.40647381929574583
1,0.4261855071259196
2,0.4170125728767044
3,0.39239939487617803
4,0.3830954392146298
5,0.3755146638288049
6,0.380537525197971
7,0.3839863530024372
